,MatchId,LeagueId,Date,HomeTeamId,AwayTeamId,Line,Over,Under,P(Under),P(At),P(Over),Bet (U/O),Stake,Over_Prob,Under_Prob
0,1,741,01/04/2011,342,694,9.5,1.79,1.8,0.46550682187080383,0.0,0.534493088722229,no bet,0,0.5586592178770949,0.5555555555555556
1,2,741,01/04/2011,1424,270,11.5,1.92,2.0,0.5810646414756775,0.0,0.4189353585243225,under,5,0.5208333333333334,0.5
2,3,729,01/04/2011,691,1137,10.5,1.97,1.87,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5076142131979695,0.53475935828877
3,4,729,01/04/2011,787,808,11.0,2.075,1.77,0.5596156645799971,0.11,0.3338186053282865,no bet,0,0.48192771084337344,0.5649717514124294
4,5,741,01/04/2011,784,1117,12.0,2.02,1.86,0.5598645210266113,0.11,0.32758215069770813,no bet,0,0.49504950495049505,0.5376344086021505
5,6,776,01/04/2011,914,1089,9.5,1.97,1.85,0.5113993883132935,-0.0,0.4886006712913513,no bet,0,0.5076142131979695,0.5405405405405405
6,7,776,01/04/2011,1423,1180,10.0,1.97,1.85,0.4255400598049164,0.12,0.45844271779060364,no bet,0,0.5076142131979695,0.5405405405405405
7,8,801,01/04/2011,258,489,9.0,1.87,1.8,0.3727262318134308,0.12,0.5119736790657043,no bet,0,0.53475935828877,0.5555555555555556
8,9,801,01/04/2011,1253,1223,10.0,1.92,1.92,0.4618362486362457,0.1,0.434249609708786,no bet,0,0.5208333333333334,0.5208333333333334
9,10,795,01/04/2011,627,831,9.0,2.02,1.89,0.30878815054893494,0.15,0.5418034195899963,no bet,0,0.49504950495049505,0.5291005291005292
10,11,729,01/04/2011,1412,1193,11.5,2.02,1.8,0.5589326024055481,-0.0,0.4410674571990967,no bet,0,0.49504950495049505,0.5555555555555556
11,12,776,01/04/2011,729,352,10.0,2.07,1.75,0.4432634115219116,0.11,0.4473240077495575,no bet,0,0.48309178743961356,0.5714285714285714
12,13,795,01/04/2011,1116,773,9.5,2.02,1.87,0.4911642074584961,0.0,0.5088357925415039,no bet,0,0.49504950495049505,0.53475935828877
13,14,795,01/04/2011,876,320,10.5,1.99,1.85,0.5341576933860779,-0.0,0.46584242582321167,no bet,0,0.5025125628140703,0.5405405405405405
14,15,776,01/04/2011,377,580,9.5,1.92,2.0,0.37340670824050903,-0.0,0.6265933513641357,over,6,0.5208333333333334,0.5
15,16,801,01/04/2011,786,1092,11.0,1.87,2.0,0.41069281101226807,0.1,0.48502710461616516,no bet,0,0.53475935828877,0.5
16,17,801,01/04/2011,1168,916,10.5,2.0,1.9,0.5249546766281128,0.0,0.47504526376724243,no bet,0,0.5,0.5263157894736842
17,18,801,01/04/2011,1072,434,10.5,1.95,1.9,0.5026240944862366,0.0,0.49737587571144104,no bet,0,0.5128205128205129,0.5263157894736842
18,19,729,01/04/2011,1302,297,11.0,1.885,1.885,0.4835158586502075,0.1,0.4144069254398346,no bet,0,0.5305039787798409,0.5305039787798409
19,20,801,01/04/2011,2487,1239,10.5,2.0,1.83,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5,0.5464480874316939
20,21,741,01/04/2011,1352,269,12.0,2.0,1.72,0.5251746773719788,0.09,0.3862663209438324,no bet,0,0.5,0.5813953488372093
21,22,776,01/04/2011,993,1251,10.0,2.02,1.8,0.44191405177116394,0.11,0.4449923634529114,no bet,0,0.49504950495049505,0.5555555555555556
22,23,741,01/04/2011,834,5525,11.0,1.97,1.96,0.5988417863845825,0.1,0.2977149188518524,under,5,0.5076142131979695,0.5102040816326531
23,24,741,01/04/2011,369,1326,11.0,1.86,2.0,0.5959388017654419,0.1,0.30247071385383606,under,6,0.5376344086021505,0.5
24,25,776,01/04/2011,505,451,10.0,2.02,1.8,0.4595499038696289,0.12,0.4163249731063843,no bet,0,0.49504950495049505,0.5555555555555556
25,26,729,01/04/2011,601,1397,11.0,1.94,1.88,0.5478818416595459,0.13,0.3263355791568756,no bet,0,0.5154639175257733,0.5319148936170213
